Word,Average,Median
aalii,0.0024312765863188854,6.696183931517732e-05
abaca,0.0024436406079825688,4.56061565870187e-05
aback,0.002337894877744834,3.5627858175106054e-05
abaff,0.0019779201169941333,2.8672739706254812e-05
abaft,0.0023346601789560363,3.944757810811657e-05
abase,0.0029183704718543473,5.6320939478248346e-05
abash,0.0025677839305517543,4.023969918223849e-05
abask,0.0025602420892834364,3.8215652266640737e-05
abate,0.0026878954149474063,5.870410224266472e-05
abave,0.0025616776262277993,5.0173897822778073e-05
